java -Xmx30G Simulateur -mess 1000000 -ampl -5 5 -form RZ 
-60, 0.498363
-59, 0.497629
-58, 0.496949
-57, 0.496158
-56, 0.496956
-55, 0.496829
-54, 0.496324
-53, 0.49591
-52, 0.495474
-51, 0.494244
-50, 0.494382
-49, 0.493846
-48, 0.492291
-47, 0.49124
-46, 0.489748
-45, 0.488903
-44, 0.48676
-43, 0.485439
-42, 0.485139
-41, 0.48233
-40, 0.479428
-39, 0.477065
-38, 0.475786
-37, 0.471778
-36, 0.468047
-35, 0.464846
-34, 0.462009
-33, 0.456338
-32, 0.45044
-31, 0.445259
-30, 0.437772
-29, 0.429807
-28, 0.421977
-27, 0.413342
-26, 0.402487
-25, 0.390939
-24, 0.378277
-23, 0.363718
-22, 0.348421
-21, 0.330087
-20, 0.311004
-19, 0.289994
-18, 0.267462
-17, 0.242826
-16, 0.216529
-15, 0.190579
-14, 0.162688
-13, 0.135054
-12, 0.107719
-11, 0.082243
-10, 0.059772
-9, 0.04009
-8, 0.024655
-7, 0.013886
-6, 0.006896
-5, 0.002745
-4, 9.49E-4
-3, 2.63E-4
-2, 4.6E-5
-1, 8.0E-6
0, 0.0
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0
