snr,NRZ,NRZT,RZ
-60,-0.3019046764,-0.302252952,-0.301835925
-59,-0.3019081578,-0.302198951,-0.301356708
-58,-0.3029198081,-0.3022433707,-0.3019229539
-57,-0.3030358497,-0.3028090303,-0.3018428866
-56,-0.3030899549,-0.3023383222,-0.3022973773
-55,-0.3038699927,-0.3028892759,-0.3027732735
-54,-0.3036436113,-0.3036838094,-0.3023426782
-53,-0.3026886897,-0.3033448635,-0.3026224294
-52,-0.3034374359,-0.3034671331,-0.3031894562
-51,-0.3048064894,-0.3047302689,-0.3024576943
-50,-0.303969673,-0.3048441666,-0.303364075
-49,-0.3053000562,-0.3043896303,-0.3036575928
-48,-0.3057968191,-0.3052711106,-0.3047083689
-47,-0.3061218656,-0.3055211597,-0.3045656081
-46,-0.3064814569,-0.3055983969,-0.3050562711
-45,-0.3075875925,-0.3071354626,-0.3055185268
-44,-0.3075681932,-0.3084225809,-0.3058749838
-43,-0.3085480562,-0.3087451785,-0.3057810123
-42,-0.3099741259,-0.3096559305,-0.3070764473
-41,-0.3110527594,-0.3111398772,-0.3074112676
-40,-0.3119140367,-0.311719032,-0.3084340666
-39,-0.3133690924,-0.3127520388,-0.3096497285
-38,-0.3152829716,-0.3146094207,-0.3101337545
-37,-0.3169844988,-0.31645588,-0.3115872976
-36,-0.3193074058,-0.3181520791,-0.3126753033
-35,-0.320812031,-0.320373173,-0.314363042
-34,-0.3225317517,-0.3219188669,-0.3158416179
-33,-0.3264390963,-0.3247607378,-0.3170250498
-32,-0.3294304027,-0.3276693487,-0.3199011917
-31,-0.3323490913,-0.330854267,-0.3217266066
-30,-0.3370703727,-0.3348610323,-0.3251893616
-29,-0.3416909035,-0.3398567337,-0.3279132306
-28,-0.3473495373,-0.3453884186,-0.3306375535
-27,-0.35268844,-0.3503828443,-0.3344387075
-26,-0.3601650197,-0.3572338537,-0.3398253908
-25,-0.367891093,-0.3646389185,-0.3442403536
-24,-0.3756591082,-0.3711249323,-0.348760764
-23,-0.3850258405,-0.382018884,-0.3560294401
-22,-0.3976144099,-0.3911521088,-0.3624072128
-21,-0.4097367928,-0.4030841722,-0.3708065825
-20,-0.4252246997,-0.4182300555,-0.3804256624
-19,-0.4415182336,-0.4348147495,-0.3909522708
-18,-0.4618650548,-0.4532106484,-0.4028908488
-17,-0.4831197072,-0.4743722038,-0.4158905034
-16,-0.5106857097,-0.4986024761,-0.433478839
-15,-0.5423360618,-0.527656107,-0.4520826037
-14,-0.5794518355,-0.5616665425,-0.4723275739
-13,-0.6210391532,-0.6007019067,-0.4975619545
-12,-0.6715857359,-0.6467263618,-0.5251327823
-11,-0.7288649868,-0.6997720177,-0.5585358165
-10,-0.8004532464,-0.7633695415,-0.5969635993
-9,-0.8839072068,-0.8386349929,-0.6425721257
-8,-0.9807382764,-0.9294154514,-0.6975262063
-7,-1.1020102319,-1.036504948,-0.7611112297
-6,-1.2456057905,-1.162455751,-0.8377612871
-5,-1.4233016844,-1.3159449834,-0.9272943508
-4,-1.641475066,-1.5035547081,-1.0376732907
-3,-1.90201427,-1.72399801,-1.1682965559
-2,-2.2164537177,-1.9908041465,-1.3256533392
-1,-2.6140364294,-2.3101585909,-1.5211450325
0,-3.1112590393,-2.697885623,-1.7505814928
1,-3.7033348097,-3.1611509093,-2.0511959541
2,-4.3767507096,-3.6925039621,-2.3954499674
3,-5.3979400087,-4.4559319556,-2.8563607647
4,0,-5.3010299957,-3.4023048141
5,0,0,-4.0362121727
6,0,0,-4.8239087409
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
