java -Xmx30G Simulateur -mess 1000000 -ampl -1 1 -form NRZT -nbEch 10
-60, 0.498594
-59, 0.498656
-58, 0.498605
-57, 0.497956
-56, 0.498496
-55, 0.497864
-54, 0.496954
-53, 0.497342
-52, 0.497202
-51, 0.495758
-50, 0.495628
-49, 0.496147
-48, 0.495141
-47, 0.494856
-46, 0.494768
-45, 0.49302
-44, 0.491561
-43, 0.491196
-42, 0.490167
-41, 0.488495
-40, 0.487844
-39, 0.486685
-38, 0.484608
-37, 0.482552
-36, 0.480671
-35, 0.478219
-34, 0.47652
-33, 0.473412
-32, 0.470252
-31, 0.466816
-30, 0.462529
-29, 0.457239
-28, 0.451452
-27, 0.44629
-26, 0.439305
-25, 0.431878
-24, 0.425476
-23, 0.414936
-22, 0.406301
-21, 0.39529
-20, 0.381742
-19, 0.367439
-18, 0.3522
-17, 0.33545
-16, 0.317247
-15, 0.296718
-14, 0.274368
-13, 0.250783
-12, 0.225566
-11, 0.199631
-10, 0.172437
-9, 0.144999
-8, 0.117648
-7, 0.091938
-6, 0.068793
-5, 0.048312
-4, 0.031365
-3, 0.01888
-2, 0.010214
-1, 0.004896
0, 0.002005
1, 6.9E-4
2, 2.03E-4
3, 3.5E-5
4, 5.0E-6
5, 1.0E-6
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0
