java -Xmx30G Simulateur -mess 1000000 -ampl -1 1 -form RZ -nbEch 10
-60, 0.499073
-59, 0.499624
-58, 0.498973
-57, 0.499065
-56, 0.498543
-55, 0.497997
-54, 0.498491
-53, 0.49817
-52, 0.49752
-51, 0.498359
-50, 0.49732
-49, 0.496984
-48, 0.495783
-47, 0.495946
-46, 0.495386
-45, 0.494859
-44, 0.494453
-43, 0.49456
-42, 0.493087
-41, 0.492707
-40, 0.491548
-39, 0.490174
-38, 0.489628
-37, 0.487992
-36, 0.486771
-35, 0.484883
-34, 0.483235
-33, 0.48192
-32, 0.478739
-31, 0.476731
-30, 0.472945
-29, 0.469988
-28, 0.467049
-27, 0.462979
-26, 0.457272
-25, 0.452647
-24, 0.44796
-23, 0.440525
-22, 0.434103
-21, 0.425788
-20, 0.416461
-19, 0.406488
-18, 0.395466
-17, 0.383804
-16, 0.368571
-15, 0.353116
-14, 0.337033
-13, 0.318008
-12, 0.298447
-11, 0.276353
-10, 0.252951
-9, 0.227734
-8, 0.200666
-7, 0.173336
-6, 0.145291
-5, 0.118224
-4, 0.091691
-3, 0.067874
-2, 0.047244
-1, 0.03012
0, 0.017759
1, 0.008888
2, 0.004023
3, 0.001392
4, 3.96E-4
5, 9.2E-5
6, 1.5E-5
7, 0.0
8, 0.0
9, 0.0
10, 0.0
