java -Xmx30G Simulateur -mess 1000000 -ampl 0.5 1 -form RZ 
-60, 0.499383
-59, 0.498205
-58, 0.498505
-57, 0.49962
-56, 0.498901
-55, 0.49803
-54, 0.498295
-53, 0.497177
-52, 0.498179
-51, 0.497868
-50, 0.49777
-49, 0.497942
-48, 0.497454
-47, 0.497645
-46, 0.496987
-45, 0.496038
-44, 0.496225
-43, 0.495918
-42, 0.494422
-41, 0.495206
-40, 0.493628
-39, 0.493279
-38, 0.492922
-37, 0.491808
-36, 0.490449
-35, 0.488472
-34, 0.48806
-33, 0.485907
-32, 0.484442
-31, 0.482418
-30, 0.479604
-29, 0.478333
-28, 0.475453
-27, 0.47253
-26, 0.468562
-25, 0.464082
-24, 0.46092
-23, 0.45654
-22, 0.451154
-21, 0.444392
-20, 0.438384
-19, 0.430318
-18, 0.422694
-17, 0.413963
-16, 0.402453
-15, 0.391567
-14, 0.378725
-13, 0.364001
-12, 0.349185
-11, 0.331594
-10, 0.313386
-9, 0.293859
-8, 0.271295
-7, 0.249337
-6, 0.225246
-5, 0.200959
-4, 0.176014
-3, 0.151121
-2, 0.127133
-1, 0.104809
0, 0.084969
1, 0.066014
2, 0.050235
3, 0.035964
4, 0.025165
5, 0.016256
6, 0.009423
7, 0.004905
8, 0.002275
9, 8.93E-4
10, 2.7E-4
