snr,RZ
8,-33.3348158515
8.1,-33.8195146899
8.2,-34.3062565609
8.3,-34.8412572199
8.4,-35.3610657672
8.5,-35.9859902492
8.6,-36.6554581455
8.7,-37.2815795917
8.8,-37.8515571766
8.9,-38.5387153003
9,-39.030895527
9.1,-39.9567819192
9.2,-40.6048031309
9.3,-41.3076784597
9.4,-42.1466973069
9.5,-42.757236961
9.6,-43.7675027531
9.7,-44.3179784164
9.8,-45.3760156781
9.9,-46.1978832399
10,-47.447270606
10.1,-48.2390830665
10.2,-49.2081831966
10.3,-50.4575705627
10.4,-51.5490152569
10.5,-53.0102956137
10.6,-53.0102956137
10.7,-55.2287831099
10.8,-55.2287831099
10.9,-59.9999956571
11,-59.9999956571
11.1,-59.9999956571
11.2,-59.9999956571
11.3,-59.9999956571
11.4,-59.9999956571
11.5,-59.9999956571
11.6,-59.9999956571
11.7,
11.8,
11.9,
12,
