tau,teb
75, 0.05879005879005879
76, 0.058738058738058735
77, 0.05911305911305911
78, 0.059112059112059114
79, 0.059589059589059586
80, 0.05943105943105943
81, 0.0593000593000593
82, 0.05954905954905955
83, 0.059588059588059586
84, 0.05961605961605962
85, 0.059465059465059464
86, 0.05955805955805956
87, 0.0595950595950596
88, 0.059486059486059485
89, 0.0596960596960597
90, 0.05974105974105974
91, 0.05981005981005981
92, 0.059701059701059704
93, 0.05973205973205973
94, 0.0595970595970596
95, 0.05952205952205952
96, 0.059553059553059555
97, 0.05999905999906
98, 0.059836059836059836
99, 0.05977005977005977
100, 0.059543059543059544
101, 0.05969405969405969
102, 0.06001606001606002
103, 0.06000106000106
104, 0.060234060234060235
105, 0.060086060086060086
106, 0.0602030602030602
107, 0.06048006048006048
108, 0.06054706054706055
109, 0.060292060292060294
110, 0.060302060302060305
111, 0.06029006029006029
112, 0.06002106002106002
113, 0.05986405986405986
114, 0.05981805981805982
115, 0.059849059849059846
116, 0.05978505978505978
117, 0.059403059403059406
118, 0.0594020594020594
119, 0.05949005949005949
120, 0.059326059326059326
121, 0.059282059282059284
122, 0.05917505917505918
123, 0.05912005912005912
124, 0.059144059144059145
125, 0.05917605917605918
