tau,RZ
75, 0.27774627774627775
76, 0.2777672777672778
77, 0.27786927786927784
78, 0.2779392779392779
79, 0.2781942781942782
80, 0.27816027816027816
81, 0.2786202786202786
82, 0.27853827853827856
83, 0.27882427882427885
84, 0.27865327865327866
85, 0.27877727877727876
86, 0.27894727894727894
87, 0.27878727878727877
88, 0.27951327951327953
89, 0.2794002794002794
90, 0.2791312791312791
91, 0.2792832792832793
92, 0.2791762791762792
93, 0.278985278985279
94, 0.2789052789052789
95, 0.27893927893927895
96, 0.2791402791402791
97, 0.27908327908327907
98, 0.279025279025279
99, 0.2788902788902789
100, 0.2784312784312784
101, 0.2787222787222787
102, 0.27886727886727886
103, 0.2786122786122786
104, 0.278991278991279
105, 0.2787812787812788
106, 0.27893327893327896
107, 0.2787742787742788
108, 0.27885827885827885
109, 0.2789052789052789
110, 0.2788712788712789
111, 0.2787822787822788
112, 0.2788802788802789
113, 0.2784942784942785
114, 0.2784152784152784
115, 0.2786892786892787
116, 0.2789062789062789
117, 0.27855427855427856
118, 0.27893227893227895
119, 0.27872427872427874
120, 0.2785222785222785
121, 0.2783522783522783
122, 0.2785992785992786
123, 0.27847227847227846
124, 0.2785742785742786
125, 0.27905527905527905
