tau,NRZ,NRZT,RZ
75, 0.05879005879005879, 0.0661030661030661, 0.27774627774627775
76, 0.058738058738058735, 0.06602506602506603, 0.2777672777672778
77, 0.05911305911305911, 0.06617806617806618, 0.27786927786927784
78, 0.059112059112059114, 0.06646206646206647, 0.2779392779392779
79, 0.059589059589059586, 0.06696806696806697, 0.2781942781942782
80, 0.05943105943105943, 0.06674706674706675, 0.27816027816027816
81, 0.0593000593000593, 0.06666006666006666, 0.2786202786202786
82, 0.05954905954905955, 0.06678206678206679, 0.27853827853827856
83, 0.059588059588059586, 0.06678606678606679, 0.27882427882427885
84, 0.05961605961605962, 0.0668880668880669, 0.27865327865327866
85, 0.059465059465059464, 0.06686806686806687, 0.27877727877727876
86, 0.05955805955805956, 0.06678706678706679, 0.27894727894727894
87, 0.0595950595950596, 0.06687806687806688, 0.27878727878727877
88, 0.059486059486059485, 0.06691306691306691, 0.27951327951327953
89, 0.0596960596960597, 0.06687006687006687, 0.2794002794002794
90, 0.05974105974105974, 0.06704606704606704, 0.2791312791312791
91, 0.05981005981005981, 0.066998066998067, 0.2792832792832793
92, 0.059701059701059704, 0.06704706704706705, 0.2791762791762792
93, 0.05973205973205973, 0.06694606694606695, 0.278985278985279
94, 0.0595970595970596, 0.06676906676906677, 0.2789052789052789
95, 0.05952205952205952, 0.06684406684406684, 0.27893927893927895
96, 0.059553059553059555, 0.0668900668900669, 0.2791402791402791
97, 0.05999905999906, 0.06722906722906723, 0.27908327908327907
98, 0.059836059836059836, 0.06712206712206713, 0.279025279025279
99, 0.05977005977005977, 0.0671040671040671, 0.2788902788902789
100, 0.059543059543059544, 0.06675806675806675, 0.2784312784312784
101, 0.05969405969405969, 0.06700606700606701, 0.2787222787222787
102, 0.06001606001606002, 0.06722806722806723, 0.27886727886727886
103, 0.06000106000106, 0.06737406737406737, 0.2786122786122786
104, 0.060234060234060235, 0.06744306744306744, 0.278991278991279
105, 0.060086060086060086, 0.06736906736906736, 0.2787812787812788
106, 0.0602030602030602, 0.06768906768906768, 0.27893327893327896
107, 0.06048006048006048, 0.06758706758706759, 0.2787742787742788
108, 0.06054706054706055, 0.06787106787106788, 0.27885827885827885
109, 0.060292060292060294, 0.06770106770106771, 0.2789052789052789
110, 0.060302060302060305, 0.06774406774406774, 0.2788712788712789
111, 0.06029006029006029, 0.06757906757906758, 0.2787822787822788
112, 0.06002106002106002, 0.06723106723106723, 0.2788802788802789
113, 0.05986405986405986, 0.06715506715506715, 0.2784942784942785
114, 0.05981805981805982, 0.06717006717006717, 0.2784152784152784
115, 0.059849059849059846, 0.06714106714106714, 0.2786892786892787
116, 0.05978505978505978, 0.06697606697606698, 0.2789062789062789
117, 0.059403059403059406, 0.06678506678506678, 0.27855427855427856
118, 0.0594020594020594, 0.06646306646306646, 0.27893227893227895
119, 0.05949005949005949, 0.0667090667090667, 0.27872427872427874
120, 0.059326059326059326, 0.0666910666910667, 0.2785222785222785
121, 0.059282059282059284, 0.06664906664906665, 0.2783522783522783
122, 0.05917505917505918, 0.06653106653106654, 0.2785992785992786
123, 0.05912005912005912, 0.06644106644106644, 0.27847227847227846
124, 0.059144059144059145, 0.06657506657506658, 0.2785742785742786
125, 0.05917605917605918, 0.0666910666910667, 0.27905527905527905
